ID	age	sex	cohort	PC1	PC2	PC3	PC4
0	B	D	D	C	C	C	C
T199967	1	1	12	0.000466737846601796	-0.0355754261982327	0.0410549697242467	-0.0956605172102598
T199968	1	0	12	-0.0485469374738537	0.00278541349388417	0.0693590254462809	0.0654561161382242
T199969	1	1	13	0.0369939568333824	-0.0710541710300985	-0.0175538262788173	0.0121487002814868
T199970	1	0	13	-0.0434925140427411	0.00378501130744979	0.130358439300395	0.0609703909488089
T199971	1	0	13	-0.0217766288507172	-0.0214415058343114	0.0763449795915192	-0.181235243692794
T199972	1	0	13	0.0450978210333021	-0.0309180469622904	-0.00769339107871081	0.0243643715339333
T199973	1	0	13	-0.0546464166951503	0.0121567360058559	-0.0774412068776019	-0.00794532933579045
T199974	1	0	13	-0.0491440899457988	0.0129302261721018	-0.0109094686470035	0.00193556110694826
T199975	1	0	12	-0.048508671191387	0.00176612236812375	0.0969687801478985	0.0768195295851647
T199976	1	0	13	-0.0464230671337092	0.00301795224402047	0.130299397699425	0.0755242913259655
T199977	1	1	13	-0.0123945602901946	-0.0278698348672444	0.0764891185761895	-0.132685574604998
T199978	1	1	13	-0.0505683786679293	0.011452186143097	-0.0515433545312493	-0.00372018609735909
T199979	1	0	13	0.00511321909464032	-0.0386970097553837	0.0495691066149421	-0.115552694327306
T199980	1	0	13	-0.0484526251985046	0.016995351020489	-0.0538656523406899	-0.0024647751851243
T199981	1	0	13	0.0450420186836204	-0.0189845939727095	-0.0133863997306824	0.0297631780997756
T199982	1	0	13	-0.0489644402684161	0.00807812294889403	-0.011598270541704	-0.00883606000173725
T199983	1	0	13	-0.0517815909921122	0.0197049731923538	-0.077293484223389	-0.00852270391588396
T199984	1	0	13	-0.0477593744730164	0.0110420023311407	-0.0554767488572503	-0.000172022018663338
T199985	1	1	13	0.0440780415561644	-0.0142195660149062	-0.0098464042377755	0.0223165425163164
T199986	1	0	12	-0.0438597452565668	0.00119073888858326	0.089465462377355	0.0482799086498968
T199987	1	0	12	-0.0435256148580544	0.016209966393135	-0.0710848343945155	-0.000558224580612236
T199988	1	0	12	-0.0472384524687609	0.0102653196879247	-0.0573569311016784	-0.00144588294771542
T199989	1	0	12	-0.0493929422127921	0.0125293505944395	-0.0608737884054093	-0.00522657989982328
T199990	0	1	12	0.0390899496871232	-0.0791537737415523	-0.0124861608838158	0.022301566954629
T199991	0	0	12	0.04864830521781	0.031151921426895	-0.00202194928878381	-0.000803836411279133
T199992	0	1	12	0.039823214593328	-0.0816208034654342	-0.0127417497682975	0.0182164703822556
T199993	0	1	12	-0.0185761658671314	-0.0257714255048145	0.0711778336638397	-0.185744464485754
T199994	0	0	12	-0.0434926347269109	0.00103331081028697	0.101907685009014	0.0470776953555137
T199995	0	1	12	0.0383431976633092	-0.0772348295775442	-0.0162985223815072	0.0161919606009988
T199996	0	1	12	0.0404092950547368	-0.0735930357109852	-0.0145989405415245	0.0209799700102762
T199997	0	1	12	-0.044653466028188	0.00304322876528518	0.133484431018869	0.0607946083368077
T199998	0	1	12	0.0384759867675841	-0.07288742566034	-0.0208032576572064	0.016112666710635
T199999	0	1	12	0.0396837611961144	-0.0741181812802981	-0.0221493980193029	0.0244681838498405
T200000	1	1	0	-0.0449456313990731	0.00699819213260925	0.0742500252460809	0.0429877081592461
T200001	0	0	3	-0.048316365542765	0.0117240391950673	-0.0515607417684714	-0.0055331112374311
T200002	1	1	0	0.0363019387489532	-0.0801780783054653	-0.0140013028758627	0.026657215984248
T200003	1	0	0	0.061776874771788	0.0733555810504389	0.00599209840609404	-0.00238729661192045
T200004	1	1	0	0.0599018060727511	0.0704028850848447	0.00619640322748891	-0.00374187528239327
T200005	1	1	1	0.00176850704694473	-0.0290592319798759	0.0294046356451233	-0.0850495905815831
T200006	1	1	1	0.0386274695933051	-0.0550433377558593	-0.0112535082748426	0.0224253562903557
T200007	1	0	1	-0.0419471502445327	0.0116901681225218	0.0245666493246916	0.0194973139675863
T200008	1	0	1	-0.0500594823014499	0.00503264669513421	0.0673852593425336	0.063909743359981
T200009	1	0	1	0.0585976965802935	0.0700760230065828	0.00328528561012137	0.00273992705627019
T200010	1	0	1	-0.0446841618991102	0.00780721500123479	-0.0347987008704307	-0.00182563248753647
T200011	1	0	1	0.0595320822868538	0.0702178278800943	0.00385695046687794	-0.00544538936362284
T200012	0	0	4	-0.0479897988701249	0.0146940049551935	-0.0318846867993949	0.00320810098331804
T200013	1	1	1	-0.046464684456459	0.00574215735845988	0.0979622538236887	0.0564353930872034
T200014	1	1	1	-0.0520967345915821	0.0170017151409846	-0.0617479022990457	-0.00258527544225716
T200015	1	0	1	-0.042073398867849	0.0025753035407102	0.0199514090485528	-0.00831852969509017
T200016	1	0	1	0.00867342978349892	-0.0249913696349837	0.0294875211244877	-0.075421348460722
T200017	1	0	1	0.0597757890216243	0.069067501991132	0.00465140209010095	0.0101443448626129
T200018	1	1	1	0.0596567734461238	0.0713569257088586	-0.00233338190801511	0.00110060509033193
T200019	1	0	1	-0.0479091977760129	0.0137810601169636	-0.0545991166980975	-0.00891942070100757
T200020	1	1	1	-0.0472678281244169	0.0146152982076559	-0.0591229002942916	-0.00404972634599425
T200021	1	0	1	0.0611873640974553	0.0726302819029309	0.0104549788158657	0.000990657429747318
T200022	1	1	1	0.0563734926414394	0.0721821408297468	0.00497062254044015	0.0048847458685656
T200023	1	1	1	0.057647450616063	0.0711403773981107	-0.00112472110741499	-0.00633029574282188
T200024	0	0	5	0.061799844129332	0.0775686346412065	0.0034386811854018	-0.00421797843983135
T200025	1	0	2	-0.0474139276553699	0.016161836383218	-0.049051396503668	0.0002911156626029
T200026	0	0	5	-0.0203589547490527	-0.0207980673020193	0.0722176816807779	-0.203531621466324
T200027	0	0	5	-0.0481725130056555	0.00550671484581707	0.0809571307523549	0.0694886661970513
T200028	0	0	5	-0.0497174021915185	0.0146783158853481	-0.0646763672194976	-0.00752438776847077
T200029	1	1	2	-0.0491399172102563	0.0131187538378566	-0.0566191608915603	0.00469317970092452
T200030	1	1	2	-0.0510668453615162	0.00314654883029167	0.0729869244858266	0.0555274823948851
T200031	0	0	5	0.0622110658705584	0.0775231415272154	-0.0115229699375266	0.00167375760215402
T200032	1	1	2	-0.043348890046581	0.016646638257188	-0.0608530139176956	-0.00472805803400832
T200033	1	0	2	-0.0464443888902772	0.00752552351941026	-0.0186432051910842	0.00430046210864646
T200034	1	0	2	0.00542595983945767	-0.0309934880105254	0.0368718877265972	-0.0676499487415001
T200035	1	0	2	0.0583462076059646	0.0742114872804771	0.00163950428842946	-0.00210947385687016
T200036	0	0	5	0.0580046551612906	0.0703717228070653	0.00448158515547813	-0.00667808119363655
T200037	0	0	5	0.0592391412806237	0.0678412870792337	0.00579777603238049	-0.000432751314241561
T200038	0	0	5	0.0610484618693111	0.0701344927513031	0.00137296119277681	0.00164663628940281
T200039	0	0	6	0.042363722179903	-0.0714684017192622	-0.0267273432121189	0.0118642736588391
T200040	1	0	3	-0.044855102555107	0.0169356537105964	-0.0666749188462852	-0.00111689242671785
T200042	1	0	3	0.0440251252242485	-0.0308890416828402	-0.00663618640863994	0.0426893550403641
T200043	0	0	6	-0.0462998981206818	0.00983257737217939	-0.0274403815359331	-0.00531646320324771
T200044	0	0	7	0.0393953355336384	-0.0797672435505097	-0.0144848698610944	0.0130894535661072
T200046	1	1	4	-0.0450340641689324	-0.000475855634116699	0.106162840975984	0.0706204746908277
T200047	1	0	4	0.0547883288188192	0.0559580068758988	0.00773055097469416	-0.00309614855754313
T200048	1	0	4	0.0575714438349649	0.056218268393945	0.000531561017977107	-0.00890661199271364
T200049	0	0	7	0.0419280347533931	-0.0529401562182794	-0.00786248973925847	0.0150462418032216
T200050	1	1	4	0.0388038946399549	-0.0772528178978671	-0.0230870834245066	0.0242370307372573
T200051	1	0	5	0.0410854003263167	-0.0516026732639235	-0.0159343023671201	0.00745953817792717
T200052	1	0	5	0.0588904102744028	0.0745207734257738	0.00316629693520917	9.58191894510488e-05
T200053	1	1	5	0.0359014490575161	-0.0832351600128663	-0.0139247189123532	0.0157835259308771
T200054	0	0	9	-0.0490296668329323	0.0156621580323387	-0.0410437499021271	0.00267887504091428
T200055	0	0	9	0.039648894839796	-0.0740819856266067	-0.0236651815423272	0.0121199261161376
T200056	1	0	6	0.0566771177623315	0.0618493539756986	0.00433645337966669	-0.00121698502168598
T200057	1	0	6	0.0501242742521671	0.00922334708809915	-0.00414527991974055	0.0129054615018328
T200059	0	0	9	0.0580998024203942	0.0707309386943651	0.00192912193481927	0.00380951707700167
T200060	1	1	6	-0.0467987955933428	0.0159537935161412	-0.060948383013188	-0.0199478528772931
T200061	1	0	6	-0.0490457723321045	0.0128595406090094	-0.0618984052057448	-0.0116406513488698
T200062	0	0	10	0.0407331567141943	-0.0625648360897196	-0.0166648665198168	0.00664568465818028
T200063	1	0	7	0.046269616543975	-0.0209117407240761	-0.00878120577884402	0.025285649098753
T200064	1	0	7	0.0439310481242075	-0.0426090080750062	-0.0124554749363857	0.0412473362304915
T200065	0	0	10	-0.0462398509431803	0.012999123747466	-0.0546051152052515	-0.00660348093057613
T200066	0	0	10	-0.0344197813938045	0.0240165091610264	-0.0500556754141667	0.00149335204754776
T200067	1	1	7	-0.0484325758747713	0.0154192316698082	-0.0272919028418293	0.00580966615636089
T200068	0	0	10	0.0388786205033515	-0.0725344305689874	-0.0169945267480465	0.0148606705589006
T200069	0	0	10	0.0630594296325405	0.0719449292596118	0.000913618469205238	-0.00130460757107473
T200070	0	0	10	-0.0487790806994606	0.0132230492125113	-0.0580782791578313	-0.0107779805603161
T200071	1	0	7	0.0394310732865526	-0.0769209246755298	-0.0195504302492601	0.0128320578606762
T200072	0	0	11	-0.0451855386145129	0.00898528504277632	0.0644575298948986	0.044441302014132
T200073	0	0	11	0.0548743912595119	0.0409807082776112	0.00632283749577748	-0.00138912296469621
T200074	0	0	11	0.00717304871574995	-0.03762797535847	0.0456483955395602	-0.107929152613821
T200075	0	0	11	-0.020367241010144	-0.0238172756288606	0.0715891978610224	-0.157398357595793
T200076	0	0	11	0.0421728301732227	-0.0789042253031462	-0.0200876190414732	0.0141256305507874
T200077	0	0	11	0.0565317128297942	0.0607227998374752	-0.000245423559854033	-0.0057156841712599
T200078	1	0	8	-0.0495954725940003	0.00995773275644739	-0.0475096158670121	-0.00797237861303784
T200079	0	0	11	0.0602380839422164	0.0742636778382931	-0.00137421032109882	-0.00260948261834657
T200080	0	0	11	-0.0434344638413419	0.0179193774389547	-0.0569404250014802	-0.0137494810833672
T200081	0	0	11	-0.0462704886319569	0.0126827734798825	-0.0539920086365193	-0.00752991901979472
T200082	0	0	11	0.0553273941946057	0.0530163815038689	0.00606708202719444	-0.00657576402319675
T200083	0	1	12	-0.0530153990581647	0.015952124062176	-0.0697926883806772	0.00162586497252905
T200085	0	0	12	-0.0206167354541367	-0.0251347534586673	0.0721683521581806	-0.209523169268459
T200087	1	1	9	-0.0489970089703368	0.00172883653651542	0.0787533549192932	0.0683863431960833
T200088	0	1	12	0.0374776432812474	-0.0794750631629185	-0.0121271095842207	0.0274687193300131
T200089	0	1	12	0.0466872223876393	-0.0172349839817445	0.000615265633758042	0.0222619450867288
T200090	0	0	12	0.0381439190544829	-0.0771310957502113	-0.0175572087495949	0.0120607387137663
T200091	0	1	12	0.0393596446949194	-0.0829818921856103	-0.0096498327528047	0.019288969370856
